"","id","species","nematode_count","island","species_code","species_name","island_code","new_island_index"
"32","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"33","sc03-43","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"34","sc03-69","hirsutus",15,"Santa_Cruz",14,"hirsutus",13,11
"35","sc03-69","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"36","sc03-69","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"37","sc03-46","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"38","sc03-46","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"39","sc03-67","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"40","sc03-67","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"41","sc03-67","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"42","sc03-67","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"43","sc03-70","hirsutus",1,"Santa_Cruz",14,"hirsutus",13,11
"44","sc03-70","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"45","sc03-70","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"46","sc03-70","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"47","sc03-66","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"48","sc03-66","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"49","sc03-66","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"50","sc015","ochsneri",2,"Santa_Cruz",21,"ochsneri",13,11
"51","sc015","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"52","sc015-11","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"53","sc015-11","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"54","sc015-11","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"55","sc15-07-017","ochsneri",5,"Santa_Cruz",21,"ochsneri",13,11
"56","sc15-07-016","ochsneri",4,"Santa_Cruz",21,"ochsneri",13,11
"57","sc14-10","eos",0,"Santa_Cruz",12,"eos",13,11
"58","sc14-10","eos",0,"Santa_Cruz",12,"eos",13,11
"59","sc14-10","eos",0,"Santa_Cruz",12,"eos",13,11
"60","sc14-10","eos",0,"Santa_Cruz",12,"eos",13,11
"61","sc14-10","eos",0,"Santa_Cruz",12,"eos",13,11
"62","sc14-10","eos",0,"Santa_Cruz",12,"eos",13,11
"63","sc14-10","eos",0,"Santa_Cruz",12,"eos",13,11
"64","sc14-10","eos",0,"Santa_Cruz",12,"eos",13,11
"65","sc14-10","eos",0,"Santa_Cruz",12,"eos",13,11
"66","sc14-18","eos",0,"Santa_Cruz",12,"eos",13,11
"67","sc14-18","eos",0,"Santa_Cruz",12,"eos",13,11
"68","sc14-18","eos",0,"Santa_Cruz",12,"eos",13,11
"69","sc14-18","eos",0,"Santa_Cruz",12,"eos",13,11
"70","sc14-12","eos",0,"Santa_Cruz",12,"eos",13,11
"71","sc14-12","eos",0,"Santa_Cruz",12,"eos",13,11
"72","sc14-13","eos",0,"Santa_Cruz",12,"eos",13,11
"73","sc14-13","eos",0,"Santa_Cruz",12,"eos",13,11
"74","sc14-13","eos",0,"Santa_Cruz",12,"eos",13,11
"75","sc14-13","eos",0,"Santa_Cruz",12,"eos",13,11
"76","sc14-13","eos",0,"Santa_Cruz",12,"eos",13,11
"77","sc14-13","eos",0,"Santa_Cruz",12,"eos",13,11
"78","sc14-13","eos",0,"Santa_Cruz",12,"eos",13,11
"79","sc15-06","ochsneri",1,"Santa_Cruz",21,"ochsneri",13,11
"80","sc15-06","ochsneri",5,"Santa_Cruz",21,"ochsneri",13,11
"81","sc15-06","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"82","sc15-06","ochsneri",100,"Santa_Cruz",21,"ochsneri",13,11
"83","sc15-06","ochsneri",35,"Santa_Cruz",21,"ochsneri",13,11
"84","sc15-06","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"85","sc15-06","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"86","sc15-06","ochsneri",24,"Santa_Cruz",21,"ochsneri",13,11
"87","sc15-06","ochsneri",90,"Santa_Cruz",21,"ochsneri",13,11
"88","sc15-07-013","ochsneri",1,"Santa_Cruz",21,"ochsneri",13,11
"89","sc01","ochsneri",13,"Santa_Cruz",21,"ochsneri",13,11
"90","sc01","ochsneri",2,"Santa_Cruz",21,"ochsneri",13,11
"91","sc01","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"92","sc01","ochsneri",2,"Santa_Cruz",21,"ochsneri",13,11
"93","sc01","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"94","sc01","ochsneri",3,"Santa_Cruz",21,"ochsneri",13,11
"95","sc01","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"96","sc15-07-01-10","ochsneri",4,"Santa_Cruz",21,"ochsneri",13,11
"97","sc15-07-01-8","ochsneri",3,"Santa_Cruz",21,"ochsneri",13,11
"98","sc14-03-17","ochsneri",1,"Santa_Cruz",21,"ochsneri",13,11
"99","sc01-01","ochsneri",3,"Santa_Cruz",21,"ochsneri",13,11
"100","sc01-01","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"101","sc01-01","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"102","sc01-01","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"103","sc01-01","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"104","sc01-01","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"105","sc15-05","ochsneri",1,"Santa_Cruz",21,"ochsneri",13,11
"106","sc15-05","ochsneri",6,"Santa_Cruz",21,"ochsneri",13,11
"107","sc15-05","ochsneri",50,"Santa_Cruz",21,"ochsneri",13,11
"108","sc15-05","ochsneri",100,"Santa_Cruz",21,"ochsneri",13,11
"109","sc15-05","ochsneri",75,"Santa_Cruz",21,"ochsneri",13,11
"110","sc15-05","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"111","sc15-05","ochsneri",100,"Santa_Cruz",21,"ochsneri",13,11
"112","sc15-05","ochsneri",1,"Santa_Cruz",21,"ochsneri",13,11
"113","sc15-05","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"114","sc15-05","ochsneri",0,"Santa_Cruz",21,"ochsneri",13,11
"115","sc15","ochsneri",40,"Santa_Cruz",21,"ochsneri",13,11
"116","sc15","ochsneri",35,"Santa_Cruz",21,"ochsneri",13,11
"117","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"118","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"119","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"120","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"121","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"122","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"123","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"124","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"125","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"126","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"127","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"128","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"129","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"130","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"131","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"132","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"133","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"134","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"135","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"136","sc16-04","eos",0,"Santa_Cruz",12,"eos",13,11
"137","sc15-15","tanneri",3,"Santa_Cruz",42,"tanneri",13,11
"138","sc15-15","tanneri",40,"Santa_Cruz",42,"tanneri",13,11
"139","sc15-15","tanneri",2,"Santa_Cruz",42,"tanneri",13,11
"140","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"141","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"142","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"143","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"144","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"145","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"146","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"147","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"148","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"149","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"150","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"151","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"152","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"153","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"154","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"155","sc15-15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"156","sc15-01","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"157","sc15-01","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"158","sc15-01","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"159","sc15-01","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"160","sc15-01","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"161","sc15-01","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"162","sc15-01","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"163","sc15-01","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"164","sc15-01","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"165","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"166","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"167","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"168","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"169","sc15","tanneri",2,"Santa_Cruz",42,"tanneri",13,11
"170","sc15","tanneri",50,"Santa_Cruz",42,"tanneri",13,11
"171","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"172","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"173","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"174","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"175","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"176","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"177","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"178","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"179","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"180","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"181","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"182","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"183","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"184","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"185","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"186","sc15","tanneri",0,"Santa_Cruz",42,"tanneri",13,11
"187","sc112","reibischi",3,"Santa_Cruz",30,"reibischi",13,11
"188","sc112","reibischi",20,"Santa_Cruz",30,"reibischi",13,11
"189","sc112","reibischi",3,"Santa_Cruz",30,"reibischi",13,11
"190","sc112","reibischi",1,"Santa_Cruz",30,"reibischi",13,11
"191","sc112","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"192","sc112","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"193","sc112","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"194","sc112","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"195","sc112","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"196","sc112","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"197","sc112","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"198","sc112","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"199","sc-c1A-18","reibischi",1,"Santa_Cruz",30,"reibischi",13,11
"200","sc-c1A-19","reibischi",26,"Santa_Cruz",30,"reibischi",13,11
"201","sc-c1A-20","reibischi",60,"Santa_Cruz",30,"reibischi",13,11
"202","sc-c1A-21","reibischi",15,"Santa_Cruz",30,"reibischi",13,11
"203","sc-c1A-22","reibischi",13,"Santa_Cruz",30,"reibischi",13,11
"204","sc-c1A-23","reibischi",35,"Santa_Cruz",30,"reibischi",13,11
"205","sc-c1A-24","reibischi",8,"Santa_Cruz",30,"reibischi",13,11
"206","sc-c1A-25","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"207","sc-c1A-26","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"208","sc-c1A-27","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"209","sc-c1A-28","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"210","sc-c1A-29","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"211","sc-c1A-30","reibischi",1,"Santa_Cruz",30,"reibischi",13,11
"212","sc-c1A-31","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"213","sc-c1A-32","reibischi",16,"Santa_Cruz",30,"reibischi",13,11
"214","sc-c1A-33","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"215","sc-c1A-34","reibischi",21,"Santa_Cruz",30,"reibischi",13,11
"216","sc-c1A-35","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"217","sc-c1A-36","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"218","sc-c1A-37","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"219","sc-c1A-38","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"220","sc-c1A-39","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"221","sc-c1A-40","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"222","sc-c1A-41","reibischi",3,"Santa_Cruz",30,"reibischi",13,11
"223","sc-c1A-42","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"224","sc03-64","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"225","sc03-65","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"226","sc03-66","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"227","sc03-67","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"228","sc03-68","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"229","sc03-69","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"230","sc03-70","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"231","sc-c1A-18","reibischi",8,"Santa_Cruz",30,"reibischi",13,11
"232","sc-c1A-18","reibischi",20,"Santa_Cruz",30,"reibischi",13,11
"233","sc-c1A-18","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"234","sc-c1A-18","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"235","sc-c1A-18","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"236","sc-c1A-18","reibischi",0,"Santa_Cruz",30,"reibischi",13,11
"237","sc-00-8","wolfi",13,"Santa_Cruz",47,"wolfi",13,11
"238","sc-00-9","wolfi",3,"Santa_Cruz",47,"wolfi",13,11
"239","sc-00-10","wolfi",50,"Santa_Cruz",47,"wolfi",13,11
"240","sc-00-11","wolfi",60,"Santa_Cruz",47,"wolfi",13,11
"241","sc-00-12","wolfi",6,"Santa_Cruz",47,"wolfi",13,11
"242","sc-00-13","wolfi",2,"Santa_Cruz",47,"wolfi",13,11
"243","sc-00-14","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"244","sc-00-15","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"245","sc-00-16","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"246","sc-00-17","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"247","sc-00-18","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"248","sc14-11","wolfi",6,"Santa_Cruz",47,"wolfi",13,11
"249","sc14-12","wolfi",4,"Santa_Cruz",47,"wolfi",13,11
"250","sc14-13","wolfi",1,"Santa_Cruz",47,"wolfi",13,11
"251","sc14-14","wolfi",1,"Santa_Cruz",47,"wolfi",13,11
"252","sc14-15","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"253","sc-008","wolfi",5,"Santa_Cruz",47,"wolfi",13,11
"254","sc-008","wolfi",1,"Santa_Cruz",47,"wolfi",13,11
"255","sc-008","wolfi",1,"Santa_Cruz",47,"wolfi",13,11
"256","sc-008","wolfi",2,"Santa_Cruz",47,"wolfi",13,11
"257","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"258","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"259","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"260","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"261","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"262","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"263","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"264","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"265","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"266","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"267","sc-008","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"268","sc14-04","wolfi",1,"Santa_Cruz",47,"wolfi",13,11
"269","sc14-04","wolfi",6,"Santa_Cruz",47,"wolfi",13,11
"270","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"271","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"272","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"273","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"274","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"275","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"276","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"277","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"278","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"279","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"280","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"281","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"282","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"283","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"284","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"285","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"286","sc14-04","wolfi",0,"Santa_Cruz",47,"wolfi",13,11
"287","sc-c1A12","akamatus",3,"Santa_Cruz",1,"akamatus",13,11
"288","sc-c1A12","akamatus",3,"Santa_Cruz",1,"akamatus",13,11
"289","sc-c1A12","akamatus",3,"Santa_Cruz",1,"akamatus",13,11
"290","sc-c1A12","akamatus",20,"Santa_Cruz",1,"akamatus",13,11
"291","sc-c1A12","akamatus",18,"Santa_Cruz",1,"akamatus",13,11
"292","sc-c1A12","akamatus",8,"Santa_Cruz",1,"akamatus",13,11
"293","sc-c1A12","akamatus",4,"Santa_Cruz",1,"akamatus",13,11
"294","sc-c1A12","akamatus",8,"Santa_Cruz",1,"akamatus",13,11
"295","sc-c1A12","akamatus",5,"Santa_Cruz",1,"akamatus",13,11
"296","sc-c1A12","akamatus",3,"Santa_Cruz",1,"akamatus",13,11
"297","sc-c1A12","akamatus",13,"Santa_Cruz",1,"akamatus",13,11
"298","sc-c1A12","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"299","sc-c1A12","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"300","sc-c1A12","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"301","sc-c1A12","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"302","sc-c1A12","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"303","sc-c1A12","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"304","sc-c1A12","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"305","sc-c1A42","akamatus",3,"Santa_Cruz",1,"akamatus",13,11
"306","sc-c1A42","akamatus",24,"Santa_Cruz",1,"akamatus",13,11
"307","sc-c1A42","akamatus",4,"Santa_Cruz",1,"akamatus",13,11
"308","sc-c1A42","akamatus",5,"Santa_Cruz",1,"akamatus",13,11
"309","sc-c1A42","akamatus",5,"Santa_Cruz",1,"akamatus",13,11
"310","sc-c1A42","akamatus",3,"Santa_Cruz",1,"akamatus",13,11
"311","sc-c1A42","akamatus",4,"Santa_Cruz",1,"akamatus",13,11
"312","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"313","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"314","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"315","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"316","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"317","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"318","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"319","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"320","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"321","sc-c1A42","akamatus",45,"Santa_Cruz",1,"akamatus",13,11
"322","sc-c1A42","akamatus",5,"Santa_Cruz",1,"akamatus",13,11
"323","sc-c1A42","akamatus",4,"Santa_Cruz",1,"akamatus",13,11
"324","sc-c1A42","akamatus",45,"Santa_Cruz",1,"akamatus",13,11
"325","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"326","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"327","sc-c1A42","akamatus",4,"Santa_Cruz",1,"akamatus",13,11
"328","sc-c1A42","akamatus",4,"Santa_Cruz",1,"akamatus",13,11
"329","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"330","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"331","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"332","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"333","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"334","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"335","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"336","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"337","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"338","sc-c1A42","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"339","SC-GA39","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"340","SC-GA39","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"341","SC-GA39","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"342","SC-GA39","akamatus",36,"Santa_Cruz",1,"akamatus",13,11
"343","SC-GA39","akamatus",30,"Santa_Cruz",1,"akamatus",13,11
"344","SC-GA39","akamatus",72,"Santa_Cruz",1,"akamatus",13,11
"345","sl14-04","amastroides",1,"San_Cristobal",3,"amastroides",12,10
"346","sl14-04","amastroides",1,"San_Cristobal",3,"amastroides",12,10
"347","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"348","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"349","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"350","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"351","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"352","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"353","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"354","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"355","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"356","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"357","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"358","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"359","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"360","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"361","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"362","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"363","sl14-04","amastroides",2,"San_Cristobal",3,"amastroides",12,10
