# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 6
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-6-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-6-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4492.26,0.999866,0.0041367,10,1023,0,-4455.33,0.786207,-0.033795,0.929924,-1.7118,0.841371,-3.88872,-0.909336,0.392073,-1.35225,-0.0801072,-0.229022,-0.586079,-0.846802,-0.128321,0.94798,-0.337417,0.0478442,-0.427191,-0.205613,-0.0850495,0.0758805,-0.44815,1.32273,0.192229,-0.313261,-0.947045,-0.426966,-0.169953,0.427979,1.1138,-1.99519,1.85149,0.119088,2.10031,0.347842,-0.142057,0.879151,5.02174,0.390521,0.595831,0.180043,-2.98366,-5.03915,-2.97234,-6.01468,4.104,-3.4509,-4.06497,6.05677,2.42338,4.88546,-3.4881,-2.2496,1.48878,-0.0730585,-1.48929,-2.70453,-5.67498,-1.93808,-4.38015,1.38435,1.31808,4.42284,-0.0797149,0.75446,-2.92913,-1.25967,-0.692775,-0.373998,-2.05542,-1.41535,-4.48469,0.138547,-0.0961162,0.733426,-0.523973,1.54181,-3.9191,1.48368,-2.78748,-0.183175,0.150644,-0.543676,-1.39827,3.32594,-1.11813,1.85153,0.0481694,0.00643751,0.0486911,0.00243669,0.983762,0.0307421,0.0168738,0.997664,0.918593,0.992501,0.0296527,0.0953839,0.815895,0.481743,0.184029,0.0627067,0.003419,0.125859,0.0123686,0.799688,0.788863,0.988142,0.480082,0.68015,0.0507321,0.221031,0.333416,0.407575,0.113506,0.195391,0.0111545,0.534582,0.475989,0.675557,0.371924,0.823728,0.0194723,0.815127,0.0580044,0.454334,0.53759,0.367333,0.200531,-0.35922,0.333347,0.0214409,0.378145,0.0626264,-0.0255763,0.158285
4495.44,0.969985,0.0041367,10,1023,0,-4442.81,-1.14148,0.0236381,0.544581,-1.86383,0.085377,-3.90362,0.575586,0.452781,-1.19696,-0.643813,-0.403396,-0.662141,-0.411269,-0.0638111,0.517469,-0.196016,0.258005,-0.428801,-0.323322,-0.0907952,0.523077,0.0402379,0.653205,-0.631652,-0.643963,-1.35701,0.321288,0.174912,0.338013,-0.502447,-1.00918,-0.888041,-0.236715,-2.17798,0.583008,1.58244,0.359189,4.20189,0.364859,0.548549,0.269863,-3.96907,-4.91998,-5.0842,-5.29432,3.50121,-3.26063,-3.49969,3.93728,2.15999,2.89858,-4.48273,-4.32257,1.07697,-0.209298,-1.75297,-4.12249,-2.42244,-1.44965,-3.76587,1.51402,0.552684,4.44225,-0.158908,0.926904,-2.44582,-1.47356,-0.56708,-0.387098,-2.61274,-1.45154,-3.74133,0.147321,0.0577765,0.658136,-0.343898,1.95238,-2.76923,1.55449,-3.27439,-0.154945,-0.097984,-0.340251,-1.5651,3.14434,-0.128665,2.09839,0.0185407,0.00724639,0.00615574,0.00499496,0.970722,0.0369469,0.0293211,0.980872,0.896599,0.947776,0.0111762,0.0130921,0.745919,0.447866,0.147673,0.0159458,0.0814776,0.190056,0.0226239,0.819656,0.634758,0.988368,0.460356,0.716447,0.079745,0.186403,0.361911,0.404416,0.0683229,0.189765,0.0231728,0.536764,0.51444,0.658842,0.414863,0.875706,0.0590099,0.825561,0.0364603,0.461341,0.475524,0.415749,-0.135592,-0.272339,-0.239649,-0.0638806,-0.587755,0.157332,0.427042,0.0969317
4491.38,0.9425,0.0041367,10,1023,0,-4451.29,0.29837,0.177383,1.21395,-1.91099,0.0939332,-3.91832,-0.825086,0.246692,-0.873599,-0.152506,-0.0746269,-0.347196,-0.585344,0.421649,0.798908,-0.401272,0.0797976,-0.643045,0.559396,0.454917,0.411082,0.143128,1.68384,0.290806,0.347606,-0.538024,-0.402093,-0.198333,0.380895,0.569282,0.434577,0.043431,-0.833682,3.50967,-1.37546,0.0136142,1.66139,6.14303,0.390881,0.67171,0.228644,-2.57982,-3.16748,-2.67734,-1.36023,5.06328,-4.82728,-3.25293,5.31101,2.21965,4.2958,-3.27814,-1.48883,1.9727,-0.25072,-1.29555,-2.58169,-2.64554,-2.07102,-3.96005,1.96382,1.09253,5.38626,0.0327967,1.09173,-3.14885,-1.36294,-0.428612,-0.156558,-1.97462,-1.26633,-4.67465,0.220239,-0.086608,0.621767,-0.0866978,1.85016,-2.3312,1.40594,-1.83679,-0.120582,-0.0243282,-0.381561,-0.429472,2.84582,-0.324847,2.21326,0.0704487,0.040408,0.0643239,0.204204,0.993715,0.00794463,0.0372216,0.995087,0.902001,0.986558,0.0363287,0.184098,0.8779,0.437646,0.214915,0.0703262,0.0662645,0.111945,0.0187055,0.876946,0.748857,0.995442,0.508198,0.748707,0.0411366,0.203763,0.394458,0.46094,0.121894,0.219887,0.00924256,0.554838,0.478362,0.65062,0.478339,0.864146,0.0885715,0.803125,0.137431,0.469891,0.493918,0.40575,0.130163,0.0993634,0.00993022,-0.190616,0.802465,-0.314491,0.0031128,0.379866
4507.73,0.998257,0.0041367,10,1023,0,-4453.71,-0.860363,0.214255,1.44869,-1.76086,1.83346,-3.76383,1.08779,0.168791,-2.04177,-0.35614,-0.809285,-0.175967,-0.85773,-0.0880931,0.735848,-0.304803,-0.05871,-0.400579,0.255288,0.171636,-0.352842,-0.504025,0.303978,-0.184913,-0.207672,-0.0687421,0.926721,-0.167199,0.349185,-0.213696,-0.71277,-0.0324471,-1.52926,-2.65753,1.05449,0.181982,-0.627471,5.36432,0.372089,0.557103,0.418007,-3.37615,-4.68768,-5.13612,-3.88322,2.62021,-2.62672,-3.75347,4.94399,2.32228,2.68478,-4.47929,-3.97119,3.27021,0.0789735,-1.75462,-3.32175,-3.0536,-1.2166,-3.6882,1.35683,0.806702,3.17012,-0.285694,1.19533,-2.67465,-1.4287,-0.616627,-0.302681,-2.48182,-1.35106,-3.8937,0.0943956,0.159038,0.340236,-0.365611,2.02542,-2.82811,1.20767,-3.22153,-0.294386,0.054759,-0.542318,-1.54034,3.06493,-0.54458,1.65928,0.0330491,0.00912398,0.0058461,0.0201692,0.932151,0.0674387,0.0228996,0.992924,0.910705,0.936123,0.0112143,0.0185023,0.963392,0.519733,0.147465,0.0348325,0.0450621,0.228536,0.0244065,0.795244,0.691406,0.959694,0.429058,0.767693,0.0644857,0.193301,0.350549,0.424902,0.0771425,0.205697,0.0199633,0.523581,0.539676,0.584248,0.409602,0.883441,0.0558239,0.769886,0.0383634,0.42693,0.513686,0.367648,-0.0893264,-0.297943,-0.0135631,-0.639242,-1.11087,0.440786,0.07607,-0.262287
4498.54,0.876194,0.0041367,10,1023,0,-4467.28,0.288043,0.29568,1.3312,-1.67207,2.23407,-3.85015,1.07393,-0.0509678,-2.09087,-0.309228,-0.763949,0.0282467,-0.75774,-0.0245612,0.663472,-0.169038,0.016309,-0.43846,0.238411,0.40935,0.0377702,-0.624352,0.259709,-0.104972,0.139874,-0.0253115,0.800507,-0.307572,0.371496,-0.115158,-0.841326,0.0857663,-1.32237,-1.79104,1.4666,-0.222906,-0.372211,7.12266,0.371531,0.629252,0.506077,-3.23646,-3.68513,-5.76905,-4.16553,2.90336,-3.31099,-4.32247,4.98774,2.46017,3.42579,-4.03388,-3.87739,3.79913,0.065335,-1.45474,-3.86299,-2.16671,-1.79647,-3.41934,0.992903,0.70835,2.53391,-0.100527,0.897563,-2.70035,-1.37621,-0.597481,-0.235409,-2.58458,-1.33118,-3.73563,-0.0784984,0.194641,0.571011,-0.394292,1.93779,-2.68704,1.31034,-2.53779,-0.456807,0.0231239,-0.445999,-1.2123,2.95406,-0.830909,1.55894,0.0378165,0.0244795,0.003113,0.0152842,0.948012,0.035196,0.0130934,0.993225,0.921302,0.968501,0.0173974,0.0202848,0.9781,0.516328,0.189273,0.0205729,0.10278,0.142281,0.0316966,0.729661,0.670036,0.926485,0.47489,0.710448,0.0629526,0.201618,0.35492,0.441418,0.0701371,0.208965,0.0233022,0.480385,0.548507,0.638996,0.402685,0.874109,0.0637424,0.78757,0.073251,0.387744,0.505781,0.390312,-0.0582789,-0.425776,0.0434044,-0.669222,-0.906406,0.742215,-0.112807,-0.188368
4508.08,0.911334,0.0041367,10,1023,0,-4460.12,-0.442226,0.234472,1.13767,-1.8679,0.712858,-4.27074,-0.888898,0.266311,-1.35514,-0.25372,-0.401559,-0.142976,-0.360157,0.474907,0.56015,-0.181011,0.235147,-0.457827,-0.0474865,-0.00626059,0.247477,0.205402,1.03459,-0.0110396,0.16842,-0.874111,-0.5406,0.100951,0.792275,0.210456,0.332136,-0.262367,0.640009,2.28152,1.03247,1.08936,0.281589,5.89299,0.376451,0.597869,0.361371,-3.31535,-4.02803,-2.46733,-1.92552,4.46618,-3.35742,-2.79785,3.65194,2.15828,4.59777,-4.59189,-4.25112,0.735003,-0.459083,-2.0733,-2.02911,-3.41296,-1.89605,-4.55635,2.14126,0.0787462,2.0266,-0.401098,0.554512,-3.16174,-1.75613,-0.58369,-0.564175,-2.43913,-1.4558,-5.74526,-0.138252,0.0205264,0.786899,-0.178981,1.76615,-3.34299,1.01968,-2.29007,-0.36996,-0.279228,-0.290555,-1.31922,2.77532,-0.622583,2.5412,0.0350482,0.0174977,0.0781804,0.127247,0.988639,0.033653,0.0574403,0.974715,0.89644,0.990026,0.010032,0.0140481,0.675902,0.387203,0.111719,0.11618,0.0318928,0.130556,0.0103912,0.894849,0.519676,0.883561,0.401049,0.635182,0.0406311,0.147276,0.358084,0.362582,0.0802371,0.189111,0.00318772,0.465492,0.505131,0.687165,0.455374,0.853978,0.0341254,0.734911,0.0919484,0.408551,0.430643,0.427868,0.0760526,0.120024,-0.0948118,0.231281,0.824474,0.373104,0.393661,0.101758
4513.77,0.994019,0.0041367,10,1023,0,-4475.06,-1.15267,0.376309,0.487377,-1.6693,0.458694,-4.03305,1.55205,-0.00373017,-1.14186,-0.351397,-0.226363,-0.343532,-0.0185604,0.126835,0.775506,0.0518123,0.430457,-0.199159,0.128311,0.00262654,0.538037,0.124427,1.21833,-0.0274932,0.0891009,-0.882951,0.182672,0.352483,0.693598,0.407499,-1.16566,-0.865397,-1.04375,-1.03922,0.0552431,0.317367,0.406754,7.02543,0.381654,0.49397,0.218896,-2.60899,-3.81394,-4.94759,-2.9046,3.13748,-3.93131,-4.28252,5.40423,2.16278,3.10347,-3.72017,-1.31615,2.24266,-0.0141555,-1.49623,-3.90897,-0.569241,-1.28247,-3.85512,1.66702,0.112365,1.75509,-0.42333,0.762227,-2.66677,-1.49872,-0.563052,-0.460949,-2.47475,-1.34526,-5.52832,-0.202688,-0.188042,0.415283,-0.262426,1.60293,-2.57129,0.577751,-2.90475,-0.589099,-0.065429,-0.39738,-0.750104,2.84294,-1.31916,1.41512,0.0685621,0.0215849,0.00705044,0.0519265,0.958413,0.0192405,0.0136198,0.995523,0.896857,0.957036,0.0236566,0.211459,0.904016,0.496461,0.182988,0.0196666,0.361412,0.21713,0.0207322,0.841178,0.528062,0.852593,0.39572,0.681837,0.0649628,0.182616,0.362842,0.386761,0.0776473,0.206646,0.00395694,0.449501,0.453128,0.602354,0.434768,0.832428,0.0710091,0.64055,0.0519192,0.356842,0.483649,0.401942,0.0892,-0.255159,-0.189432,-0.228474,-0.227482,0.0120925,0.0694705,0.089037
4506.99,0.949302,0.0041367,10,1023,0,-4464.19,1.04521,0.273388,0.502442,-1.65643,0.62133,-4.11981,-1.59794,0.0867817,-1.29714,-0.380486,-0.280294,-0.212163,-0.0382587,0.301089,0.72966,0.336528,0.589087,0.0979108,0.00157676,0.166007,0.514526,0.262804,1.36922,0.257084,0.148229,-0.839498,0.0331433,0.629575,0.880366,0.397661,-0.373645,-0.74334,-0.243168,1.09864,-1.13258,-0.44515,0.0389554,8.06421,0.375665,0.591921,0.0573326,-3.64715,-4.79894,-3.76111,-3.19949,2.91024,-4.21407,-2.34772,6.28209,2.92619,3.42345,-3.70558,-1.20222,2.96718,-0.351783,-2.56983,-3.57985,-2.4573,-1.96353,-5.24239,2.01132,0.942567,2.20322,-0.352552,0.686382,-3.03845,-1.39847,-0.704404,-0.508904,-2.59401,-1.35295,-2.89946,-0.166419,-0.320268,0.517949,-0.289226,1.94476,-3.17688,1.00838,-2.22383,-0.423698,-0.432163,-0.641441,-0.657356,3.4861,-0.265543,1.45377,0.0254032,0.00817115,0.0227294,0.0391847,0.94835,0.0145706,0.0872474,0.998134,0.949126,0.96843,0.0239961,0.231081,0.951069,0.41295,0.0711055,0.0271238,0.0789067,0.123085,0.0052598,0.881981,0.719618,0.900538,0.412764,0.665162,0.0457188,0.198059,0.330837,0.375451,0.0695251,0.205389,0.0521803,0.458491,0.420611,0.626668,0.428193,0.874874,0.040045,0.732702,0.0976306,0.395632,0.39361,0.344921,0.0227989,-0.0214221,-0.0426176,-0.0139415,0.062988,-0.0649337,-0.0255216,0.00223342
4503.91,0.978475,0.0041367,10,1023,0,-4470.32,-0.337608,0.206993,0.577512,-1.72732,0.546642,-4.04182,2.02989,0.0497356,-1.32937,-0.481235,-0.41258,-0.199439,-0.0754864,0.172733,0.622848,0.229597,0.500617,0.0352078,-0.0912953,0.153488,0.600721,0.275564,1.27662,0.173618,-0.12515,-0.819092,0.167006,0.610381,1.00724,0.436168,0.644856,-0.488621,1.39984,-0.534623,0.0462803,1.04827,-0.0741712,6.01472,0.37707,0.654168,0.0940139,-2.46091,-3.3378,-3.73324,-2.63408,4.44914,-3.84463,-7.3324,3.94089,1.80845,3.74701,-4.28007,-2.30041,1.12281,-0.487227,-0.764595,-2.78336,-1.73606,-0.982558,-2.71053,1.12664,0.561102,1.91625,-0.317534,0.876198,-3.03517,-1.64313,-0.567924,-0.366159,-2.12231,-1.08243,-4.95945,-0.0690703,-0.0273496,1.00619,-0.16723,1.29879,-2.76522,0.98092,-3.36729,-0.40504,0.133051,-0.348684,-1.64296,2.27296,-1.23381,1.76547,0.078644,0.034297,0.0233567,0.066977,0.988446,0.0209462,0.000653576,0.980939,0.859175,0.976955,0.0136527,0.0910889,0.75451,0.380547,0.317649,0.0582299,0.149814,0.272385,0.0623548,0.755218,0.636707,0.871719,0.421277,0.706034,0.0458622,0.162039,0.361716,0.40947,0.106947,0.253047,0.00696791,0.482739,0.493163,0.732274,0.45829,0.785631,0.0592326,0.727291,0.0333334,0.400102,0.533214,0.413702,0.0410058,0.0606254,-0.0459372,0.131604,-0.050262,0.00435099,0.0985516,-0.00697312
4503.19,0.999437,0.0041367,10,1023,0,-4451.18,-1.7714,0.496469,1.2022,-1.84212,1.26102,-4.21431,-1.88574,0.231596,-1.48067,-0.184941,-0.403509,-0.154588,-0.521817,0.155848,0.958315,0.156958,0.266562,0.00236903,0.0560042,0.0789077,-0.0283729,-0.194097,0.572611,0.1064,-0.140782,-0.634457,0.174259,-0.188629,0.233174,-1.44069,-1.38069,-0.655712,-1.28673,-0.451236,0.478584,0.990041,0.75105,6.86957,0.376467,0.435355,0.211637,-3.79393,-4.2127,-3.16853,-3.02252,2.80266,-3.20623,-2.9931,5.91558,2.73666,1.96269,-3.13788,-1.36471,1.94841,-0.0971227,-2.56125,-3.13964,-1.72528,-0.805458,-4.94616,2.09605,1.12548,2.3052,-0.28939,1.04123,-2.07407,-1.5779,-0.454746,-0.505971,-2.81914,-1.21966,-2.73282,-0.152555,-0.0581143,0.737515,-0.118958,2.31398,-1.90555,0.965338,-2.59483,-0.425043,-0.385472,-0.723371,-0.513954,2.9447,0.0325882,1.54123,0.0220115,0.0145903,0.0403672,0.046419,0.942819,0.0389321,0.0477387,0.99731,0.939155,0.876824,0.0415716,0.203476,0.875273,0.475738,0.0716746,0.0415014,0.151193,0.308859,0.00706049,0.890519,0.755003,0.909307,0.428153,0.739087,0.111642,0.171093,0.388233,0.376138,0.0562984,0.227996,0.0610643,0.461935,0.485476,0.676452,0.470296,0.910028,0.129482,0.724189,0.069472,0.395311,0.404808,0.326651,-0.304904,-0.292205,-0.138773,-0.272319,-0.095498,0.101286,0.209529,0.15895
4503.98,0.768807,0.0041367,10,1023,0,-4449.64,-1.88643,0.415687,0.947264,-1.75282,0.456675,-4.07543,-1.06843,0.263034,-1.27664,-0.322818,-0.252066,-0.474745,-0.553643,0.100653,0.576245,0.0533289,0.502822,-0.17041,-0.242548,-0.234737,-0.134335,0.0473821,0.545859,0.170859,-0.0910937,-1.1526,0.165433,-0.122922,0.0696168,-1.48263,-0.822778,-0.408123,0.203697,-0.391535,-0.449119,2.07143,0.74308,6.45613,0.35864,0.586066,0.305367,-2.23595,-3.72695,-3.29568,-2.60864,3.70688,-3.84348,-3.37021,3.79248,2.93903,3.81903,-3.62358,-1.66317,1.11199,-0.405524,-1.22211,-3.75251,-2.85482,-1.29157,-4.99393,2.06945,1.27891,2.08331,-0.260173,0.877055,-2.23067,-1.5567,-0.435821,-0.0556154,-2.55693,-1.21104,-3.84538,0.0213447,-0.026264,0.932645,-0.0949375,1.92813,-2.04832,1.04982,-2.09597,-0.425914,-0.301214,-0.491811,-0.31918,2.79021,-0.558105,1.28771,0.0965682,0.0235006,0.0357197,0.0685846,0.976034,0.0209697,0.0332395,0.977957,0.949742,0.978522,0.0259932,0.159337,0.7525,0.399986,0.227566,0.0229211,0.0544327,0.215586,0.00673333,0.887898,0.782264,0.889271,0.435321,0.706211,0.0970296,0.17412,0.392737,0.4861,0.0719626,0.229516,0.0209308,0.505336,0.493434,0.717612,0.476283,0.873042,0.114222,0.740739,0.109489,0.395103,0.425261,0.379467,-0.452745,-0.251249,-0.124627,0.0622024,-0.119562,-0.137146,0.632545,0.226912
4502.39,0.876935,0.0041367,10,1023,0,-4464.68,0.890918,0.281798,0.506593,-1.49482,1.20219,-3.89972,0.8654,-0.0823144,-1.60983,-0.552469,-0.699012,-0.1785,0.0248907,0.0810443,0.654775,0.255212,0.591504,0.337109,-0.0988934,0.0210143,0.338816,0.0558756,0.965834,0.300643,-0.213663,-0.60552,0.0239906,0.530926,0.725139,1.60519,-0.00724968,-0.12176,0.224772,0.414431,0.922159,-1.20463,-0.895687,7.69286,0.394628,0.693546,0.0637042,-3.88925,-4.08934,-5.35939,-3.06587,4.05108,-2.98437,-3.78058,4.01852,1.56419,2.99059,-3.92,-3.43659,2.0582,-0.212331,-2.01977,-3.09702,-2.62678,-1.73069,-3.32422,1.0832,0.658967,2.45059,-0.163736,1.08387,-2.36622,-1.18409,-0.576765,-0.405681,-1.64359,-0.730768,-2.47686,-0.0913009,0.262046,0.846951,-0.00328068,2.3199,-2.40226,1.1668,-2.05524,-0.37886,0.320069,-0.125354,-1.79899,3.0329,-0.367882,1.38619,0.0200504,0.0164743,0.00468176,0.0445374,0.982894,0.0481371,0.0223008,0.982338,0.826953,0.952147,0.0194552,0.0311713,0.886774,0.447116,0.117143,0.0432303,0.0674345,0.150499,0.0347497,0.747099,0.659028,0.920605,0.459157,0.747225,0.0857848,0.234318,0.359677,0.399948,0.161977,0.325026,0.0774962,0.477191,0.565139,0.699927,0.49918,0.910512,0.0830002,0.762567,0.113524,0.406402,0.579341,0.468702,0.102257,-0.000461835,-0.00775662,0.0143189,0.026401,0.0587454,-0.0767401,-0.057059
4497.41,0.926919,0.0041367,10,1023,0,-4461.1,0.540604,0.321945,0.475604,-1.58612,1.05519,-4.15851,-0.703737,0.054974,-1.53731,-0.402695,-0.5461,-0.342284,-0.0689898,0.0131852,0.411614,0.458763,0.653192,0.274535,-0.165903,-0.172348,0.39805,0.0862259,1.17839,0.196061,-0.149877,-0.707755,0.13993,0.489707,0.980382,-0.175829,1.30237,-1.48505,0.176564,-1.04904,0.780394,-1.1137,0.416273,7.62581,0.378391,0.455153,0.031824,-2.61993,-4.74912,-4.35814,-2.36383,3.69738,-3.53167,-3.43225,4.78855,1.88409,2.68336,-4.043,-1.59231,1.52087,-0.300228,-1.445,-3.79077,-2.80502,-1.81153,-4.96615,1.59065,-0.254263,3.52851,-0.251716,0.899898,-2.23524,-0.990525,-0.426824,-0.13299,-1.75037,-0.748597,-2.05961,0.148115,0.0877569,0.863325,-0.0396073,1.683,-2.08497,1.35121,-1.87265,-0.253882,0.00141092,0.0134545,-0.352887,2.54597,-0.232628,1.41487,0.0678666,0.008585,0.0126403,0.0859728,0.975811,0.0284244,0.0313026,0.991744,0.86808,0.936037,0.0172422,0.169059,0.820667,0.425502,0.190773,0.0220797,0.0570534,0.140454,0.00692169,0.830708,0.436774,0.971488,0.437401,0.710929,0.09663,0.270808,0.394885,0.466801,0.148,0.321127,0.113085,0.536961,0.521925,0.703355,0.490099,0.843301,0.110566,0.794327,0.133235,0.436868,0.500353,0.503364,-0.00559561,0.0414466,-0.0472602,0.00561899,-0.0333847,0.0248353,-0.0354426,0.0132475
4499.23,0.825383,0.0041367,10,1023,0,-4458.11,0.539228,0.426795,0.467876,-1.76629,0.677557,-4.05955,1.04367,-0.191288,-1.48812,-0.520228,-0.321598,-0.478209,-0.0591576,0.247984,0.598829,0.385067,0.656807,0.0733519,-0.0469678,0.0587611,0.854565,0.148219,1.26267,0.00015417,-0.112931,-0.95824,0.194502,0.571839,0.867279,-0.132996,-0.379601,-1.20954,0.241692,-0.8698,0.694851,-1.80422,0.81557,8.70036,0.378277,0.530286,0.0175584,-2.94271,-4.16506,-3.85267,-2.33235,2.98594,-3.95706,-3.65638,4.73374,1.83792,2.64647,-4.34829,-2.25711,1.19569,-0.179379,-0.941839,-2.83757,-3.62078,-1.48728,-5.3486,1.5557,0.263254,3.30325,-0.1646,1.13076,-2.17757,-1.38172,-0.289683,-0.193015,-1.97384,-0.764285,-2.45776,-0.0176933,0.179677,0.880476,0.000675269,1.70992,-2.04986,1.38266,-1.9434,-0.307409,0.0482316,-0.0656855,-1.09974,2.20325,-0.714406,1.54064,0.0500823,0.0152913,0.0207819,0.0884791,0.951935,0.0187606,0.0251758,0.991283,0.862702,0.933793,0.0127638,0.0947378,0.767757,0.455275,0.280529,0.0553276,0.0260643,0.18433,0.0047323,0.825736,0.565436,0.96454,0.458943,0.755979,0.101782,0.200733,0.428082,0.451896,0.121977,0.317717,0.0788732,0.495577,0.544799,0.706921,0.500169,0.846826,0.114067,0.799418,0.125275,0.423747,0.512056,0.483585,-0.00233521,-0.0066652,-0.0212375,0.00424373,-0.0152723,0.0122005,-0.0316793,0.0143201
4506.07,0.989483,0.0041367,10,1023,0,-4465.87,-0.216009,0.327218,0.830035,-1.74883,1.24621,-4.06253,-0.309172,0.116694,-1.50063,-0.41806,-0.687786,-0.249839,-0.223669,0.159958,0.518416,0.0564091,0.494254,-0.0664808,-0.0635839,-0.164176,-0.099869,-0.0664044,0.779646,0.254744,-0.183951,-0.799056,0.0301423,0.168087,0.68313,0.389728,0.0638153,-0.395112,-0.422404,-0.068696,-2.15338,0.699621,0.702928,6.74914,0.366203,0.636984,0.0397694,-2.68309,-3.375,-2.98742,-2.81152,3.61558,-3.32121,-3.88577,4.05999,2.12635,3.98329,-3.25252,-3.1075,2.76633,-0.323533,-2.49381,-2.57606,-1.31381,-1.17893,-2.68894,1.95884,0.611877,2.05595,-0.103868,1.01158,-1.91297,-1.24004,-0.4263,-0.203799,-1.66297,-0.876312,-2.60129,0.0510451,0.34868,0.903551,0.0573791,2.73691,-1.94053,0.930966,-2.01271,-0.221236,0.0217056,-0.4252,-1.06303,2.68342,0.104201,1.28138,0.0639786,0.033086,0.0479973,0.0567051,0.973803,0.0348506,0.0201189,0.983043,0.893438,0.981716,0.0372365,0.0427991,0.940829,0.419815,0.0762934,0.070695,0.211849,0.235245,0.0636291,0.876407,0.648369,0.886548,0.474056,0.733328,0.128648,0.224429,0.39501,0.449226,0.159364,0.293943,0.0690555,0.512758,0.586297,0.711679,0.514341,0.93917,0.12559,0.717271,0.117875,0.444915,0.505426,0.395273,0.0154993,0.00253789,-0.0157133,-0.0167988,-0.002732,-0.0856387,0.0278235,0.027955
