# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-3-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-3-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4518.92,0.995368,0.00416409,10,1023,0,-4477.3,0.211377,0.364605,1.04783,-1.6454,1.31469,-4.36722,-0.588784,0.022448,-1.84556,-0.450969,-0.707537,-0.410443,-0.731659,-0.111654,0.565831,-0.203819,0.0659035,-0.260268,-0.136882,-0.0661687,-0.0134196,-0.376942,0.822645,0.0741937,-0.516149,-0.820946,-0.0493348,-0.520267,-0.0857226,-0.202883,-0.318835,-0.0327786,-0.309692,-0.0450778,0.136639,0.0658418,1.07287,7.95478,0.385357,0.824164,0.358998,-2.2468,-4.06493,-2.59706,-3.17963,3.14608,-3.9512,-3.58525,4.97202,2.13927,3.41464,-4.62382,-1.57562,0.204369,-0.374075,-1.64242,-3.22415,-1.28941,-2.07673,-5.01534,2.11785,0.594238,1.70592,-0.400825,0.619398,-2.44817,-1.38875,-0.640424,-0.516253,-2.34064,-1.03356,-3.19999,-0.215157,-0.255486,1.02618,-0.144267,1.35117,-2.34903,0.702854,-2.02407,-0.498327,-0.257349,-0.649227,-1.78159,2.42583,-0.541527,1.05178,0.0956257,0.0168746,0.0693282,0.0399397,0.958754,0.0188687,0.0269816,0.993119,0.894662,0.968159,0.00971979,0.171416,0.550915,0.407557,0.162136,0.0382671,0.215952,0.111379,0.00659167,0.892626,0.644337,0.846307,0.401114,0.650082,0.0795726,0.199608,0.345151,0.373729,0.087813,0.262394,0.0391661,0.446417,0.436474,0.736175,0.463996,0.794321,0.0871431,0.66882,0.116698,0.377934,0.436016,0.343164,-0.0728345,-0.114461,-0.0117675,-0.111179,-0.0161828,0.0490532,0.0236371,0.385158
4498.1,0.903663,0.00416409,10,1023,0,-4457.83,0.683671,0.337008,1.15744,-1.7392,1.03198,-4.56264,-1.34196,0.0751669,-1.7956,-0.506097,-0.766792,-0.323423,-0.738807,0.122015,0.357651,-0.419068,-0.0908251,-0.651826,-0.303538,-0.504543,0.123226,-0.104887,0.428079,0.234922,-0.729737,-1.14242,-0.0679105,-0.552591,-0.411005,-0.327956,-0.419409,-0.846695,-0.263567,-0.614328,-1.00932,1.36264,1.65675,8.13577,0.383961,0.63382,0.248321,-4.95092,-3.93538,-5.39412,-3.83148,3.60161,-3.16642,-3.90725,4.2341,1.83541,2.78437,-5.38254,-2.81213,0.841044,-0.550498,-1.32744,-4.53294,-0.531921,-1.19947,-3.67056,1.64047,1.12735,1.87064,-0.43244,0.746124,-2.15466,-1.16612,-0.590435,-0.338162,-2.29015,-1.02508,-2.62614,-0.0147261,-0.00344239,0.661004,-0.144092,1.29193,-1.79708,0.365547,-2.35208,-0.466853,-0.189729,-0.646681,-1.62523,2.90176,-0.864625,1.23325,0.00702716,0.0191639,0.00452268,0.0212176,0.973445,0.040449,0.0196999,0.985714,0.862406,0.941825,0.00457509,0.056672,0.698685,0.365749,0.209583,0.0106347,0.370069,0.23157,0.0248301,0.837599,0.755349,0.866532,0.393544,0.678334,0.103897,0.237557,0.356535,0.416256,0.0919416,0.264039,0.0674749,0.496319,0.499139,0.659486,0.464039,0.784474,0.142207,0.590383,0.0869008,0.385361,0.45271,0.343738,-0.0814384,-0.104148,-0.210252,-0.0654492,-0.152551,-0.250635,0.338373,0.411405
4509.4,0.989598,0.00416409,10,1023,0,-4466.45,-1.64764,0.310044,1.41104,-1.56521,0.777137,-4.25677,1.34372,0.138957,-1.50053,-0.208865,-0.388423,-0.102208,-0.60527,0.486149,0.704756,-0.336902,0.0432294,-0.580427,0.168189,0.0797235,-0.0297778,-0.0272729,1.43095,0.138875,0.347414,-0.708117,0.260024,-0.0485102,0.479225,-0.441088,1.0789,-2.22765,0.00360433,1.0953,0.398355,0.522887,0.0620431,5.49126,0.368159,0.643636,0.0562588,-1.91806,-4.54272,-2.71965,-1.97726,4.21321,-4.28911,-3.04755,5.50556,2.77889,4.43726,-2.86695,-2.28331,3.24941,-0.0789457,-1.81836,-2.38752,-2.87325,-2.19333,-4.11042,1.86988,0.488839,1.73491,-0.524939,0.544849,-3.5292,-1.64787,-0.762255,-0.626472,-2.02769,-1.32982,-3.11831,-0.369992,-0.154355,0.21966,-0.353421,1.41114,-3.37881,0.795744,-2.3029,-0.594811,-0.156588,-0.409702,-0.873196,2.76442,-0.366992,1.6767,0.128078,0.0105323,0.0618239,0.121612,0.985417,0.0135315,0.0453235,0.995952,0.941524,0.98831,0.0538118,0.0925143,0.962652,0.480274,0.139631,0.0841296,0.0534919,0.100351,0.0161362,0.866445,0.619833,0.850039,0.371698,0.63294,0.0284929,0.161397,0.318157,0.348311,0.116326,0.20919,0.0423585,0.408543,0.461488,0.554695,0.412553,0.803946,0.0329643,0.689063,0.0908834,0.355532,0.460933,0.398984,-0.0248151,0.0606976,-0.125325,0.000202775,0.06162,0.022411,0.029417,0.00349047
4497.81,0.871751,0.00416409,10,1023,0,-4459.12,0.494354,0.258848,1.43987,-1.52987,1.12999,-4.44224,-0.735947,0.0979136,-1.30686,-0.118638,-0.107198,0.14843,-0.699873,0.534451,0.986266,-0.3731,-0.0338467,-0.587056,0.249325,0.291058,0.468381,0.0918654,1.1629,0.4546,0.107941,-0.462736,0.436914,-0.089735,0.379382,1.35168,-1.85407,-0.335538,-1.15609,-1.05058,-0.258119,-0.340414,0.376387,7.03084,0.385432,0.523415,0.0540316,-5.49444,-3.42359,-5.13926,-4.00059,3.91034,-2.72709,-4.88028,4.71805,2.01973,2.7442,-4.87515,-3.39021,-0.0582821,-0.463419,-1.34918,-3.01094,-1.15316,-1.90906,-3.56943,1.62045,1.21795,1.62058,-0.492965,0.448211,-2.98971,-1.68534,-0.86833,-0.674546,-1.80154,-1.23505,-2.96353,-0.307117,-0.233225,1.47335,-0.382789,1.07447,-2.80238,0.535633,-2.59498,-0.625363,-0.147953,-0.553736,-1.27209,2.75754,-1.00197,1.43429,0.00409274,0.0315662,0.00582788,0.0179758,0.98036,0.0613937,0.00753764,0.991147,0.882853,0.939585,0.00757612,0.032603,0.485434,0.386175,0.206005,0.0469342,0.239913,0.129087,0.0273999,0.834857,0.771702,0.834875,0.379195,0.610214,0.0478929,0.156389,0.295602,0.33748,0.141664,0.225298,0.049101,0.423819,0.441957,0.813567,0.405454,0.745447,0.0571956,0.630796,0.069462,0.348563,0.463079,0.364998,0.0730335,-0.100178,-0.0181296,-0.0624655,-0.0567645,-0.0139466,-0.0183931,0.0203368
4503.13,0.974663,0.00416409,10,1023,0,-4464.96,-1.29791,0.323007,1.51126,-1.78639,0.34119,-4.15565,0.597473,0.160617,-0.888304,0.0298996,0.177139,0.00451709,-0.617071,0.604829,0.964071,-0.248214,0.232998,-0.451116,0.401315,0.368512,-0.335812,0.234049,1.71101,0.40375,0.811856,-0.757148,0.498729,0.249369,0.843362,-0.700169,0.982199,-0.0822413,1.896,0.710666,0.0938282,0.202937,0.170804,5.63343,0.36795,0.617543,0.0726418,-3.21142,-5.29025,-4.93538,-2.49835,3.67756,-5.16714,-3.08449,4.37806,2.2349,3.21046,-3.60279,-1.56476,3.77853,-0.183408,-1.64767,-3.27522,-2.27319,-1.49179,-4.02536,1.46481,0.341497,2.3908,-0.244014,0.926253,-2.71828,-1.25235,-0.510797,-0.22208,-2.74945,-1.30348,-3.70037,-0.0715061,-0.15104,0.311288,-0.284131,1.86256,-2.28567,1.1686,-2.13133,-0.439814,-0.249586,-0.316933,-0.0232961,2.84767,-0.562762,1.45863,0.0387382,0.00501522,0.00713644,0.0759743,0.975339,0.00566855,0.0437514,0.987606,0.90334,0.961226,0.0265247,0.172964,0.977654,0.454276,0.161424,0.0364311,0.0933681,0.183653,0.0175437,0.812267,0.584554,0.916123,0.439297,0.716315,0.0619032,0.222294,0.375007,0.444707,0.0601179,0.21358,0.0241182,0.482131,0.462312,0.5772,0.429441,0.865595,0.0923169,0.762891,0.106088,0.391785,0.437925,0.421423,-0.0508616,0.0713487,-0.00597415,0.137728,0.0516241,0.00681585,0.0147417,0.0124075
4497.3,0.998899,0.00416409,10,1023,0,-4454.56,0.113761,0.556829,1.21567,-1.47983,1.22215,-3.74301,-0.366674,-0.220834,-1.578,-0.190393,-0.483504,0.0793195,-0.486445,0.230652,0.625849,-0.263336,-0.101018,-0.530966,0.101552,0.10586,0.123807,0.0649443,0.695411,0.531583,-0.583665,-0.589943,0.285203,-0.0734074,0.510528,1.39285,-1.33102,-2.2466,-1.27113,-0.767584,0.36122,0.90754,0.0494311,9.67225,0.380728,0.545275,0.0889106,-3.10684,-4.03814,-5.35395,-3.38839,6.19415,-2.54699,-3.61747,4.26118,2.77539,3.23035,-4.1414,-4.9435,0.524976,-0.377821,-1.37409,-3.26176,-0.480855,-1.95293,-4.31033,1.17272,1.36207,2.00198,-0.682971,0.74332,-3.52756,-1.52259,-0.645801,-0.368362,-2.72077,-1.00416,-3.47061,-0.321182,0.0835524,0.86217,-0.054095,2.27883,-3.67495,0.530797,-2.30137,-0.771831,-0.0950138,-0.820365,-1.96917,2.82882,-0.777345,1.59833,0.0428261,0.0173248,0.00470716,0.0326603,0.997963,0.0726287,0.0261484,0.98609,0.941331,0.961961,0.0156517,0.00707916,0.628311,0.406652,0.201959,0.0369067,0.38205,0.124235,0.0132512,0.763637,0.796096,0.881005,0.335599,0.677721,0.0285381,0.17908,0.343936,0.408937,0.0617589,0.268123,0.0301601,0.420388,0.520876,0.703114,0.48648,0.907108,0.024724,0.629669,0.0910092,0.316083,0.476264,0.305686,0.123839,-0.118341,-0.199747,-0.113017,-0.0682464,0.0321163,0.08069,0.00439495
4500.79,0.952973,0.00416409,10,1023,0,-4452.25,-1.10401,0.466082,1.32065,-1.47712,0.325808,-3.98209,0.923191,-0.0733858,-1.12152,-0.222853,-0.0334336,-0.43428,-0.851795,0.218239,0.636958,-0.370766,0.0917736,-0.517183,0.0837309,0.330304,-0.207005,-0.0743615,1.47435,0.390656,0.468897,-0.717324,0.251537,0.169463,0.781311,-0.482493,0.175569,1.03293,0.461136,0.661311,0.144094,0.0830371,0.195225,7.72182,0.384121,0.571221,0.15755,-4.57906,-4.22027,-4.49916,-2.7127,2.36222,-4.75135,-3.07474,5.68869,1.9725,3.42707,-3.99269,-2.0526,2.39796,-0.412078,-1.74766,-3.52428,-4.17407,-2.03724,-5.23724,1.82033,0.0858504,2.17396,-0.587994,0.710794,-4.24198,-1.34258,-0.639414,-0.507916,-2.43057,-0.914123,-3.93138,-0.22557,-0.119242,0.356029,-0.308551,1.75645,-3.03956,0.970565,-2.4947,-0.818039,-0.251994,-0.322427,-0.501551,3.51615,-0.77081,1.63639,0.0101603,0.0144819,0.0109961,0.062228,0.9139,0.00856604,0.0441614,0.996627,0.87788,0.96854,0.0181159,0.11379,0.916672,0.398414,0.148343,0.0286292,0.0151563,0.115348,0.00528681,0.860606,0.521449,0.897886,0.357095,0.670577,0.0141753,0.207086,0.345379,0.375682,0.0808714,0.286157,0.0192393,0.443845,0.470225,0.588079,0.423468,0.852764,0.0456705,0.725232,0.0762307,0.30618,0.437333,0.420084,-0.0760168,0.027661,0.162739,0.072652,0.10419,0.022702,0.0130825,0.0307577
4502.16,0.825255,0.00416409,10,1023,0,-4462.8,-0.394027,0.450317,1.00652,-1.69773,0.908499,-4.04547,-1.06341,0.0285112,-1.25527,0.0692562,-0.0769386,0.140365,-0.185387,0.467721,0.91065,0.282478,0.570018,0.224435,0.304515,0.458527,0.473425,0.239148,1.63796,0.560132,0.179775,-0.612458,0.617005,0.423493,0.997818,0.0293912,0.0683671,0.877801,0.850895,-0.862826,-0.121093,0.425586,0.229681,7.72768,0.377643,0.720766,0.0303404,-2.30193,-3.96623,-3.3846,-3.56193,5.26202,-4.17049,-4.63755,3.62994,2.78042,3.00914,-3.62169,-6.17388,4.22853,-0.262024,-1.62082,-2.94561,-1.77746,-1.40657,-3.37855,2.26325,1.11294,2.02022,-0.565839,0.784945,-2.55231,-1.69101,-0.483122,-0.29879,-2.20324,-1.04473,-3.59487,-0.148979,0.177531,0.426423,-0.115211,1.89898,-2.70869,0.683954,-2.4583,-0.602035,-0.396782,-0.902014,-2.09284,3.30887,-0.677481,1.39095,0.0909634,0.0185926,0.0327801,0.0276006,0.994842,0.0152098,0.00958857,0.974167,0.941608,0.952985,0.0260411,0.0020788,0.985636,0.434866,0.165092,0.0499444,0.144617,0.196776,0.0329727,0.905788,0.752676,0.882904,0.362198,0.686745,0.0722713,0.155643,0.381515,0.425853,0.0994597,0.260238,0.0267301,0.462824,0.544267,0.605019,0.471229,0.869776,0.0624624,0.664621,0.0788335,0.353878,0.402086,0.288637,0.000891741,0.00207429,0.0266329,0.0258165,-0.0261785,-0.003674,0.0129125,0.00696864
4504.58,0.958756,0.00416409,10,1023,0,-4465.14,-0.479214,0.172674,0.496774,-2.06993,0.297713,-4.35739,0.0350273,0.273553,-0.995248,-0.166924,-0.111453,-0.242602,0.0536308,0.53865,0.90296,0.505976,0.902308,0.292964,-0.00758658,0.365114,0.543399,0.355586,1.67532,0.12563,0.533023,-0.944681,0.207506,0.616203,0.929337,-0.920757,-0.354021,-0.475465,0.305829,0.246028,0.466157,-0.400263,0.755844,5.44818,0.381663,0.668132,0.140128,-3.98804,-4.44041,-4.38755,-2.54975,2.90442,-4.12143,-1.87925,5.17086,2.23747,2.155,-3.76933,-2.05474,1.42784,-0.394448,-1.73874,-4.08578,-2.20965,-1.56222,-4.00984,1.04383,0.508539,2.41561,-0.221833,0.75513,-2.41636,-1.7121,-0.679184,-0.609094,-3.12492,-1.77183,-4.02697,0.0829909,-0.0494824,0.102257,-0.391151,1.37458,-2.08581,1.02784,-2.37721,-0.310097,-0.171165,-0.617938,-0.40299,2.85304,-0.806124,1.53377,0.0181987,0.0116536,0.0122785,0.0724432,0.948064,0.0159623,0.132475,0.994352,0.903564,0.896135,0.0225474,0.113575,0.806565,0.402647,0.149473,0.0165322,0.0988876,0.173329,0.0178133,0.739589,0.624464,0.91801,0.444768,0.680295,0.0819337,0.152891,0.336444,0.352266,0.0420909,0.145315,0.017516,0.520736,0.487632,0.525542,0.40344,0.798119,0.110484,0.736496,0.0849269,0.423091,0.457313,0.350251,-0.129024,-0.0496084,-0.0666262,0.0428553,0.0344755,0.0653219,-0.0560881,0.105915
4499.5,0.970814,0.00416409,10,1023,0,-4452.39,-0.138496,0.266461,0.267264,-1.6418,0.736754,-3.94461,-0.359243,0.149503,-1.68169,-0.511617,-0.712569,-0.437883,-0.0391909,-0.178464,0.349612,0.31022,0.568208,0.135872,-0.292585,-0.130728,0.724233,-0.0272213,1.05201,-0.158817,-0.14648,-0.792691,-0.0342111,0.523461,0.951478,1.05923,-0.554237,0.366872,-2.00617,-0.159028,0.459302,0.370917,-1.0757,6.9528,0.379663,0.652043,0.00296035,-2.42654,-4.21328,-3.88441,-3.12431,5.14233,-4.10979,-5.37758,5.53164,2.41367,3.74598,-4.68919,-2.93208,2.05061,-0.182355,-1.67432,-2.51253,-4.18603,-2.32186,-4.03109,1.65072,0.313319,2.02801,-0.290607,0.864633,-2.51402,-1.3666,-0.393679,-0.26879,-1.72961,-1.26853,-3.12766,0.0565836,0.127548,0.444303,-0.183503,1.77662,-2.67247,1.43105,-1.8669,-0.357881,-0.0634871,-0.255245,-2.6987,3.08146,-0.375665,1.26714,0.081171,0.014582,0.0201458,0.0421156,0.99419,0.0161463,0.00459773,0.996056,0.917864,0.976932,0.0091104,0.0505905,0.886009,0.454537,0.157849,0.0749847,0.0149787,0.0893287,0.0174452,0.838988,0.577695,0.883707,0.427855,0.703628,0.0748812,0.20317,0.402832,0.433204,0.150637,0.219509,0.0419808,0.514142,0.531844,0.609284,0.454253,0.855279,0.0646176,0.807065,0.133901,0.411473,0.484134,0.436533,0.0031357,-0.00164074,0.00108607,-0.00593895,-0.000470778,0.00135969,0.00109804,-0.00318446
4502.24,0.892063,0.00416409,10,1023,0,-4461.33,0.827913,0.117892,0.694359,-1.71927,1.02474,-3.7394,-0.107535,0.171171,-1.63395,-0.558067,-0.610975,-0.175025,-0.10843,0.183002,0.621858,0.266469,0.641221,0.126104,-0.0900613,0.0756331,0.0288259,0.101527,1.16218,0.191448,-0.198717,-0.467991,0.0193661,0.438587,0.843561,-1.43073,0.153071,0.534864,-0.477952,0.51742,1.26388,-0.540214,-0.043091,6.19767,0.363352,0.710052,0.00801681,-3.42292,-3.83055,-5.44819,-2.45658,2.15503,-2.86854,-4.17731,4.04111,1.86867,3.0153,-3.04626,-2.68755,0.553875,-0.499482,-2.02285,-3.90448,-1.25432,-1.87129,-3.60676,1.63192,0.186275,3.62874,-0.034087,1.09558,-3.1324,-1.02321,-0.582025,-0.237268,-2.0051,-1.18754,-3.40593,0.143631,0.06088,1.23553,-0.196951,2.18411,-2.85276,1.20354,-2.35749,-0.186998,-0.00635895,-0.00453943,-0.417832,2.98489,-0.311291,1.96757,0.0315867,0.0212369,0.00428566,0.0789585,0.896138,0.0537309,0.015108,0.982726,0.866304,0.953261,0.0453791,0.0637121,0.635034,0.377663,0.116825,0.0197534,0.221954,0.133393,0.0264224,0.836432,0.546435,0.974137,0.491479,0.749431,0.0417905,0.264402,0.358467,0.44096,0.118669,0.2337,0.0321106,0.535846,0.515215,0.774785,0.450921,0.898813,0.0545387,0.769153,0.0864724,0.453386,0.49841,0.498865,-0.0114699,0.00122714,0.0042879,-0.00383165,0.00414806,0.0101323,-0.00433079,-0.000345452
4509.93,0.992583,0.00416409,10,1023,0,-4469.85,-0.0537548,0.174852,0.176547,-1.60606,0.605788,-3.84496,0.598874,0.154318,-1.37585,-0.496478,-0.471406,-0.395311,0.174069,0.0811687,0.563787,0.249852,0.582407,0.0359669,-0.198864,-0.117048,0.569617,0.201626,1.02789,0.0985684,-0.378982,-1.06549,-0.0308991,0.542713,0.860062,0.649642,-0.563046,-0.28389,-0.0568734,-0.499699,-0.659192,0.29006,0.672313,6.27624,0.388738,0.553174,0.207037,-2.79723,-4.45787,-3.01504,-3.57799,5.51525,-3.81574,-2.87236,4.99357,2.63258,3.77998,-5.16872,-2.80578,2.66041,-0.0607683,-1.22863,-2.73447,-2.57216,-1.61728,-4.12833,1.41166,0.789273,2.98373,-0.188941,0.893608,-2.88518,-1.4439,-0.59891,-0.380703,-2.15242,-1.16599,-3.09823,0.114133,0.12121,0.401654,-0.197203,1.811,-4.17132,1.18796,-2.63347,-0.260546,0.0210761,-0.339814,-1.39953,2.47467,-0.479243,1.74365,0.0574739,0.0114543,0.0467508,0.0271727,0.995991,0.0215468,0.0535368,0.993264,0.932929,0.977686,0.00565961,0.0570127,0.93465,0.484813,0.226421,0.0609697,0.0709516,0.16558,0.0158544,0.804027,0.687675,0.951834,0.452905,0.709634,0.0528912,0.190942,0.354593,0.405957,0.104105,0.23758,0.0431803,0.528502,0.530265,0.599085,0.450858,0.859483,0.0151973,0.766377,0.0670151,0.43523,0.505269,0.415855,0.1345,-0.116571,-0.0587757,-0.0117749,-0.103456,-0.136477,0.060053,0.139193
4504.88,0.955477,0.00416409,10,1023,0,-4461.32,-0.385078,0.318208,0.51011,-1.44759,0.309438,-3.84655,0.0607184,0.066295,-1.25207,-0.492246,-0.39541,-0.283439,0.00317876,0.265805,0.560941,0.074787,0.43858,-0.133395,-0.0525143,0.0757574,0.612922,0.286143,1.29289,-0.240573,0.0774597,-0.946449,0.0644674,0.65236,0.975101,0.595047,0.133165,-2.70886,0.0270295,0.250831,2.39351,1.14713,-2.05928,7.39515,0.381372,0.549643,0.0780757,-2.51853,-5.36164,-3.51669,-4.12464,3.19127,-2.79806,-3.49459,4.99984,2.37357,4.43565,-4.75194,-3.85256,4.12828,-0.305968,-2.07638,-3.00992,-3.85377,-2.4616,-4.40337,1.29598,0.426757,2.63628,-0.464977,0.834355,-3.13033,-1.36233,-0.658283,-0.528686,-2.12607,-1.04739,-3.58777,-0.0707033,0.0641545,0.882602,-0.217205,1.99833,-3.10244,1.30673,-2.3738,-0.55915,0.113515,-0.415737,-0.834742,3.58005,-1.15174,1.49283,0.0745693,0.00467128,0.0288409,0.015912,0.960504,0.057429,0.0294665,0.993306,0.91479,0.988291,0.00856099,0.0207842,0.984145,0.424099,0.111414,0.0469796,0.0207595,0.0785942,0.0120881,0.785158,0.605099,0.933161,0.385806,0.697275,0.0418733,0.203862,0.341125,0.370823,0.106589,0.259726,0.0269156,0.482332,0.516033,0.707361,0.445911,0.880622,0.0430066,0.786966,0.0851922,0.363744,0.528348,0.397537,0.0464587,0.0103969,-0.211496,0.00211035,0.0195838,0.186875,0.0895626,-0.16078
4503.78,0.977111,0.00416409,10,1023,0,-4456.48,-0.087435,0.0702771,0.82491,-1.52756,0.670989,-3.94843,-0.281342,0.334012,-1.46639,-0.389846,-0.416486,-0.259861,-0.331748,0.28353,0.636068,0.502688,0.887078,0.333319,-0.0736227,0.112241,0.274388,0.25208,1.42661,0.109453,-0.0562275,-0.89822,0.114028,0.194398,0.364302,-1.52416,-0.168473,-0.475704,-0.202952,-0.320044,-0.300216,-0.402498,0.433506,5.19622,0.381199,0.692949,0.393332,-2.41451,-2.74724,-3.99496,-2.41586,5.24896,-3.03483,-3.23685,3.79439,2.59326,2.38353,-3.7066,-1.98621,4.37725,-0.465607,-1.90197,-2.47225,-0.988037,-1.68668,-3.17437,2.14865,0.923154,2.72392,-0.248468,0.787588,-3.31138,-1.1988,-0.681179,-0.501456,-1.72768,-1.25503,-3.03177,0.0618506,-0.129427,0.603889,-0.258601,2.21045,-4.79996,0.585659,-2.95557,-0.340634,0.0627154,-0.432656,-0.88759,2.71929,0.281709,1.93787,0.0820726,0.0602426,0.0180754,0.0819715,0.994774,0.0458768,0.0378023,0.977998,0.930426,0.915563,0.0239721,0.120658,0.987596,0.385656,0.129886,0.0778264,0.2713,0.156213,0.0401418,0.895543,0.715684,0.938424,0.438201,0.687313,0.0351828,0.231688,0.335998,0.377199,0.150885,0.22183,0.046011,0.515458,0.467688,0.646546,0.435708,0.901184,0.00816291,0.642368,0.049474,0.415656,0.515674,0.393492,-0.5995,-0.0662659,-0.187109,-0.0798274,-0.125883,-0.118085,-0.158315,0.170512
